1	万达	地标	5001135	16
1	万达	地标	2051998	17
1	万达	地标	2228094	18
1	万达	地标	6167128	19
1	万达	地标	2124378	20
1	万达	地标	6178264	21
1	万达	地标	2293126	22
1	万达	地标	6080090	23
1	万达	地标	6011854	24
1	万达	地标	2305100	25
1	万达	地标	6061996	26
1	万达	地标	2064774	27
1	万达	地标	5283252	28
1	万达	地标	6153368	29
1	万达	地标	2252945	30
1	万达	地标	5295742	31
1	万达	地标	2291357	32
1	万达	地标	6163163	33
1	万达	地标	5144525	34
1	万达	地标	2231379	35
1	万达	地标	211143	36
1	万达	地标	6152093	37
1	万达	地标	5039964	38
1	万达	地标	6142038	39
1	万达	地标	2193209	40
1	万达	地标	2166169	41
1	万达	地标	5500706	42
1	万达	地标	2298587	43
1	万达	地标	6163941	44
1	万达	地标	2225367	45
1	万达	地标	2214729	46
1	万达	地标	2002401	47
1	万达	地标	6017135	48
1	万达	地标	6181307	49
1	万达	地标	225875	50
1	万达	地标	6167852	51
1	万达	地标	6062107	52
1	万达	地标	6175365	53
1	万达	地标	5148417	54
1	万达	地标	6142784	55
1	万达	地标	2155760	56
1	万达	地标	6162604	57
1	万达	地标	2213844	58
1	万达	地标	2155823	59
1	万达	地标	2230717	60
1	万达	地标	6055323	61
1	万达	地标	6062362	62
1	万达	地标	6030373	63
1	万达	地标	5286740	64
1	万达	地标	6159331	65
1	万达	地标	2283051	66
1	万达	地标	2239150	67
1	万达	地标	6049668	68
1	万达	地标	2114374	69
1	万达	地标	5018517	70
1	万达	地标	6065558	71
1	万达	地标	2266554	72
1	万达	地标	5163764	73
1	万达	地标	154006	74
1	万达	地标	2053895	75
1	万达	地标	6167775	76
1	万达	地标	6186036	77
1	万达	地标	145563	78
1	万达	地标	2033190	79
1	万达	地标	6125469	80
1	万达	地标	2176765	81
1	万达	地标	2114206	82
1	万达	地标	257982	83
1	万达	地标	6113632	84
1	万达	地标	6007752	85
1	万达	地标	6170861	86
1	万达	地标	6130676	87
1	万达	地标	6036901	88
1	万达	地标	6196846	89
1	万达	地标	5163826	90
1	万达	地标	6185585	91
1	万达	地标	2266787	92
1	万达	地标	2042255	93
1	万达	地标	6135112	94
1	万达	地标	2230946	95
1	万达	地标	2027890	96
1	万达国际影城	品牌名称	6100693	1
1	万达影城	品牌名称	6100693	1
1	万达电影城	品牌名称	6176180	1
1	万达电影城	品牌名称	2298229	2
1	万达电影城	品牌名称	6191271	3
1	万达电影城	品牌名称	6191123	4
1	万达电影城	品牌名称	6176159	5
1	万达电影城	品牌名称	6133780	6
1	万达电影城	品牌名称	6013083	7
1	万达电影城	品牌名称	4004128	8
1	万达电影城	品牌名称	4004126	9
1	万达电影城	品牌名称	4095872	10
1	万达电影城	品牌名称	5217381	11
1	万达电影城	品牌名称	4066475	12
1	万达电影城	品牌名称	6000187	13
1	万达电影城	品牌名称	4109983	14
1	万达电影城	品牌名称	4109984	15
1	三人行	品牌名称	6155732	1
1	三人行	品牌名称	2227759	2
1	三人行	品牌名称	2282807	3
1	三人行	品牌名称	5260863	4
1	三人行	品牌名称	5268374	5
1	三人行骨头王火锅	品牌名称	6155732	1
1	三人行骨头王火锅	品牌名称	2227759	2
1	三人行骨头王火锅	品牌名称	5260863	3
1	三人行骨头王火锅	品牌名称	5268374	4
1	三宝粥铺	品牌名称	5087651	1
1	三宝粥铺	品牌名称	6160521	2
1	三宝粥铺	品牌名称	2286834	3
1	上影cgv(莘庄影城)	品牌名称	6140925	1
1	上海人家	品牌名称	6035854	1
1	上海人家	品牌名称	6042511	2
1	上海会馆	品牌名称	2131938	1
1	上海会馆	品牌名称	2217680	2
1	上海会馆	品牌名称	2075341	3
1	上海会馆	品牌名称	2073080	4
1	上海会馆	品牌名称	2075321	5
1	上海会馆	品牌名称	2075326	6
1	上海会馆	品牌名称	2075335	7
1	上海大酒店	品牌名称	6114517	1
1	上海大酒店	品牌名称	5286757	2
1	上海大酒店	品牌名称	5286754	3
1	上海大酒店	品牌名称	5286755	4
1	上海大酒店	品牌名称	2274725	5
1	上海大酒店	品牌名称	6013454	6
1	上海大酒店	品牌名称	6132887	7
1	上海大酒店	品牌名称	4114481	8
1	上海大酒店	品牌名称	5286753	9
1	上海大酒店	品牌名称	5201109	10
1	上海大酒店	品牌名称	2016473	11
1	上海大酒店	品牌名称	2016389	12
1	上海大酒店	品牌名称	231228	13
1	上海大酒店	品牌名称	2146078	14
1	上海大酒店	品牌名称	2248895	15
1	上海大酒店	品牌名称	2248783	16
1	上海大酒店	品牌名称	136969	17
1	上海大酒店	品牌名称	5286751	18
1	上海大酒店	品牌名称	281332	19
1	上海大酒店	品牌名称	2077350	20
1	上海大酒店	品牌名称	6021138	21
1	上海大酒店	品牌名称	2118492	22
1	上海大酒店	品牌名称	2049701	23
1	上海大酒店	品牌名称	2240626	24
1	上海大酒店	品牌名称	5033479	25
1	上海大酒店	品牌名称	311716	26
1	上海大酒店	品牌名称	4057257	27
1	上海大酒店	品牌名称	4110391	28
1	上海大酒店	品牌名称	4081399	29
1	上海大酒店	品牌名称	5071108	30
1	上海大酒店	品牌名称	2184949	31
1	上海大酒店	品牌名称	6176241	32
1	上海大酒店	品牌名称	231221	33
1	上海大酒店	品牌名称	4086368	34
1	上海大酒店	品牌名称	2007777	35
1	上海大酒店	品牌名称	238022	36
1	上海大酒店	品牌名称	2205167	37
1	上海大酒店	品牌名称	141250	38
1	上海大酒店	品牌名称	306513	39
1	上海大酒店	品牌名称	193189	40
1	上海大酒店	品牌名称	2240995	41
1	上海大酒店	品牌名称	2274469	42
1	上海大酒店	品牌名称	5071109	43
1	上海大酒店	品牌名称	5229438	44
1	上海大酒店	品牌名称	6003559	45
1	上海大酒店	品牌名称	4064970	46
1	上海大酒店	品牌名称	4071949	47
1	上海大酒店	品牌名称	5268950	48
1	上海大酒店	品牌名称	4008165	49
1	上海大酒店	品牌名称	5286752	50
1	上海大酒店	品牌名称	6098622	51
1	上海大酒店	品牌名称	4065140	52
1	上海大酒店	品牌名称	4068683	53
1	上海大酒店	品牌名称	2013849	54
1	上海大酒店	品牌名称	6176309	55
1	上海大酒店	品牌名称	4075312	56
1	上海大酒店	品牌名称	6176319	57
1	上海大酒店	品牌名称	4011999	58
1	上海大酒店	品牌名称	150874	59
1	上海大酒店	品牌名称	180333	60
1	上海大酒店	品牌名称	200243	61
1	上海大酒店	品牌名称	2254137	62
1	上海大酒店	品牌名称	183758	63
1	上海大酒店	品牌名称	183731	64
1	上海大酒店	品牌名称	4096318	65
1	上海大酒店	品牌名称	281336	66
1	上海大酒店	品牌名称	2166897	67
1	上海大酒店	品牌名称	5201327	68
1	上海大酒店	品牌名称	4067947	69
1	上海大酒店	品牌名称	4013529	70
1	上海大酒店	品牌名称	2026286	71
1	上海大酒店	品牌名称	311719	72
1	上海大酒店	品牌名称	2006471	73
1	上海大酒店	品牌名称	2151376	74
1	上海大酒店	品牌名称	4113975	75
1	上海大酒店	品牌名称	4114794	76
1	上海大酒店	品牌名称	4114517	77
1	上海大酒店	品牌名称	4112658	78
1	上海大酒店	品牌名称	5257087	79
1	上海大酒店	品牌名称	5044066	80
1	上海大酒店	品牌名称	5223060	81
1	上海大酒店	品牌名称	4015998	82
1	上海大酒店	品牌名称	4013531	83
1	上海大酒店	品牌名称	4057259	84
1	上海大酒店	品牌名称	4059426	85
1	上海大酒店	品牌名称	4000561	86
1	上海大酒店	品牌名称	4066558	87
1	上海大酒店	品牌名称	4000563	88
1	上海大酒店	品牌名称	6176290	89
1	上海大酒店	品牌名称	6176301	90
1	上海大酒店	品牌名称	6176328	91
1	上海大酒店	品牌名称	5089165	92
1	上海大酒店	品牌名称	5278029	93
1	上海大酒店	品牌名称	6077609	94
1	上海大酒店	品牌名称	6177714	95
1	上海大酒店	品牌名称	6137166	96
1	上海小南国	品牌名称	2205618	1
1	上海小南国	品牌名称	2205747	2
1	上海小南国	品牌名称	2256553	3
1	上海小南国	品牌名称	6077049	4
1	上海影城	地标	2220321	1
1	上海电影博物馆	品牌名称	2240895	1
1	上海电影博物馆	品牌名称	6056701	2
1	上海电影博物馆	品牌名称	6142480	3
1	下午茶	其他分类	6168744	1
1	下午茶	其他分类	6131185	2
1	下午茶	其他分类	2282873	3
1	下午茶	其他分类	6162840	4
1	下午茶	其他分类	225960	5
1	下午茶	其他分类	6186232	6
1	下午茶	其他分类	2142723	7
1	下午茶	其他分类	2080908	8
1	下午茶	其他分类	6193716	9
1	下午茶	其他分类	6173445	10
1	下午茶	其他分类	2030880	11
1	下午茶	其他分类	2270199	12
1	下午茶	其他分类	143671	13
1	下午茶	其他分类	2269802	14
1	下午茶	其他分类	6162902	15
1	下午茶	其他分类	6041809	16
1	下午茶	其他分类	6144224	17
1	下午茶	其他分类	6148367	18
1	下午茶	其他分类	6044520	19
1	下午茶	其他分类	2268911	20
1	下午茶	其他分类	230168	21
1	下午茶	其他分类	6001900	22
1	下午茶	其他分类	2204743	23
1	下午茶	其他分类	6106086	24
1	下午茶	其他分类	6172281	25
1	下午茶	其他分类	6054669	26
1	下午茶	其他分类	2248455	27
1	下午茶	其他分类	2194698	28
1	下午茶	其他分类	2140213	29
1	下午茶	其他分类	6053992	30
1	下午茶	其他分类	2191806	31
1	下午茶	其他分类	2123299	32
1	下午茶	其他分类	6087004	33
1	下午茶	其他分类	2207428	34
1	下午茶	其他分类	6156883	35
1	下午茶	其他分类	2279179	36
1	下午茶	其他分类	5088570	37
1	下午茶	其他分类	2219773	38
1	下午茶	其他分类	6046383	39
1	下午茶	其他分类	6076256	40
1	下午茶	其他分类	6040906	41
1	下午茶	其他分类	2249318	42
1	下午茶	其他分类	6181730	43
1	下午茶	其他分类	2107840	44
1	下午茶	其他分类	2067264	45
1	下午茶	其他分类	2206552	46
1	下午茶	其他分类	2265779	47
1	下午茶	其他分类	2257845	48
1	下午茶	其他分类	2225928	49
1	下午茶	其他分类	2088642	50
1	下午茶	其他分类	6143656	51
1	下午茶	其他分类	2014775	52
1	下午茶	其他分类	2167751	53
1	下午茶	其他分类	6035284	54
1	下午茶	其他分类	6177334	55
1	下午茶	其他分类	6036857	56
1	下午茶	其他分类	6126763	57
1	下午茶	其他分类	2263315	58
1	下午茶	其他分类	2212332	59
1	下午茶	其他分类	2018535	60
1	下午茶	其他分类	6016574	61
1	下午茶	其他分类	2307907	62
1	下午茶	其他分类	6146559	63
1	下午茶	其他分类	6132471	64
1	下午茶	其他分类	242484	65
1	下午茶	其他分类	6082482	66
1	下午茶	其他分类	2218378	67
1	下午茶	其他分类	313849	68
1	下午茶	其他分类	2112962	69
1	下午茶	其他分类	2104514	70
1	下午茶	其他分类	279008	71
1	下午茶	其他分类	6030714	72
1	下午茶	其他分类	2178804	73
1	下午茶	其他分类	6130760	74
1	下午茶	其他分类	2217069	75
1	下午茶	其他分类	2254940	76
1	下午茶	其他分类	2114695	77
1	下午茶	其他分类	6054609	78
1	下午茶	其他分类	6096565	79
1	下午茶	其他分类	6178354	80
1	下午茶	其他分类	2131849	81
1	下午茶	其他分类	6165067	82
1	下午茶	其他分类	6182958	83
1	下午茶	其他分类	6094728	84
1	下午茶	其他分类	2197617	85
1	下午茶	其他分类	6091676	86
1	下午茶	其他分类	2209777	87
1	下午茶	其他分类	2196186	88
1	下午茶	其他分类	2067362	89
1	下午茶	其他分类	6160281	90
1	下午茶	其他分类	2145953	91
1	下午茶	其他分类	6190731	92
1	下午茶	其他分类	2206572	93
1	下午茶	其他分类	6063292	94
1	下午茶	其他分类	6151029	95
1	下午茶	其他分类	6081405	96
1	世博源	品牌名称	2126879	1
1	世博源	品牌名称	2129262	2
1	世博源	品牌名称	2126273	3
1	世博源	品牌名称	2128883	4
1	世博源	品牌名称	2124447	5
1	世博源	品牌名称	2125078	6
1	世茂时尚欢乐影城	品牌名称	5236618	1
1	世茂时尚欢乐影城	品牌名称	5236617	2
1	世茂时尚欢乐影城	品牌名称	6000187	3
1	世茂时尚欢乐影城	品牌名称	2171729	4
1	世茂时尚欢乐影城	品牌名称	2172824	5
1	世茂时尚欢乐影城	品牌名称	2172865	6
1	世茂时尚欢乐影城	品牌名称	2283684	7
1	世茂时尚欢乐影城	品牌名称	2172894	8
1	世茂时尚欢乐影城	品牌名称	6016862	9
1	世茂时尚欢乐影城	品牌名称	6044279	10
1	世茂时尚欢乐影城	品牌名称	6022053	11
1	东方明珠	地标	2008607	1
1	东方明珠	地标	2028458	2
1	东方明珠	地标	6054950	3
1	东方明珠	地标	2273421	4
1	东方明珠	地标	6055032	5
1	东方明珠	地标	2276417	6
1	东方明珠	地标	2186331	7
1	东方明珠	地标	2273459	8
1	东方明珠	地标	2016836	9
1	东方明珠	地标	6079385	10
1	东方明珠	地标	6084910	11
1	东方明珠	地标	2278658	12
1	东方明珠	地标	258162	13
1	东方明珠	地标	2050541	14
1	东方明珠	地标	2308470	15
1	东方明珠	地标	2273310	16
1	东方明珠	地标	6127674	17
1	东方明珠	地标	5024672	18
1	东方明珠	地标	2293212	19
1	东方明珠	地标	2013074	20
1	东方明珠	地标	2085222	21
1	东方明珠	地标	2034841	22
1	东方明珠	地标	5057462	23
1	东方明珠	地标	2264258	24
1	东方明珠	地标	2244988	25
1	东方明珠	地标	2090148	26
1	东方明珠	地标	2126891	27
1	东方明珠	地标	2223193	28
1	东方明珠	地标	2145062	29
1	东方明珠	地标	2028403	30
1	东方明珠	地标	2006081	31
1	东方明珠	地标	2060497	32
1	东方明珠	地标	2011147	33
1	东方明珠	地标	6098945	34
1	东方明珠	地标	2280241	35
1	东方明珠	地标	6065295	36
1	东方明珠	地标	2276936	37
1	东方明珠	地标	6167764	38
1	东方明珠	地标	6134764	39
1	东方明珠	地标	4099994	40
1	东方明珠	地标	2103995	41
1	东方明珠	地标	2242014	42
1	东方明珠	地标	2208715	43
1	东方明珠	地标	2154168	44
1	东方明珠	地标	6062195	45
1	东方明珠	地标	6092475	46
1	东方明珠	地标	2017770	47
1	东方明珠	地标	6100146	48
1	东方明珠	地标	2108040	49
1	东方明珠	地标	5025803	50
1	东方明珠	地标	5057407	51
1	东方明珠	地标	5030951	52
1	东方明珠	地标	6130923	53
1	东方明珠	地标	6101022	54
1	东方明珠	地标	6101244	55
1	东方明珠	地标	2031866	56
1	东方明珠	地标	6132980	57
1	东方明珠	地标	2127526	58
1	东方明珠	地标	2076266	59
1	东方明珠	地标	2076217	60
1	东方明珠	地标	2076081	61
1	东方明珠	地标	2135449	62
1	东方明珠	地标	2135438	63
1	东方明珠	地标	2031982	64
1	中山公园	地标	6027569	1
1	中山公园	地标	5054027	2
1	中山公园	地标	6155732	3
1	中山公园	地标	2211535	4
1	中山公园	地标	2131316	5
1	中山公园	地标	5225801	6
1	中山公园	地标	2248576	7
1	中山公园	地标	6178264	8
1	中山公园	地标	6079094	9
1	中山公园	地标	2203512	10
1	中山公园	地标	5234061	11
1	中山公园	地标	193245	12
1	中山公园	地标	2243112	13
1	中山公园	地标	6137130	14
1	中山公园	地标	6024442	15
1	中山公园	地标	2249778	16
1	中山公园	地标	2286834	17
1	中山公园	地标	6019380	18
1	中山公园	地标	5172369	19
1	中山公园	地标	5193580	20
1	中山公园	地标	2228094	21
1	中山公园	地标	6181307	22
1	中山公园	地标	6167128	23
1	中山公园	地标	6168744	24
1	中山公园	地标	2205618	25
1	中山公园	地标	6025763	26
1	中山公园	地标	2249818	27
1	中山公园	地标	2079671	28
1	中山公园	地标	6080090	29
1	中山公园	地标	2305100	30
1	中山公园	地标	6092283	31
1	中山公园	地标	272626	32
1	中山公园	地标	6061996	33
1	中山公园	地标	6153368	34
1	中山公园	地标	135074	35
1	中山公园	地标	6163163	36
1	中山公园	地标	5144525	37
1	中山公园	地标	2231379	38
1	中山公园	地标	211143	39
1	中山公园	地标	2247415	40
1	中山公园	地标	2248822	41
